"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"NIWO2","Geum rossii",3.60105324726307,1.66751767014598,0.221597800760722,0.272799042708736,0.227977957552187,0.255267077670695,0.147239459945845,0.202005025132458,0.133051608033378,0.192329788979422,0.0920175224867845,0.147456111074902
"NIWO2","Geum rossii",1.90874832656262,2.28480296389096,0.18198685819861,0.270179428779413,0.418184781832504,0.321360983770155,0.102828446155292,0.159136017113701,0.0835762838540082,0.133883551134922,0.0640527938206228,0.0982833311126482
"NIWO2","Carex rupestris",0.0130836762146932,0.109286637476859,0.184867850807461,0.242970659866679,0.205918113705099,0.237936175383173,0.136880033218436,0.209601006840679,0.165034371690727,0.224986399835036,0.14922106639979,0.185102279138397
"NIWO2","Carex rupestris",0.0355206845576855,0.281899617243656,0.233509654127137,0.282103288970295,0.234723327335412,0.257793071294765,0.154410076626076,0.217454606001583,0.11705244818762,0.166196630781842,0.105754454512334,0.148723212984586
"NIWO2","Carex rupestris",0.0125672899399,0.109894622532383,0.154568740858312,0.2023080600936,0.129647473352588,0.171681280086923,0.154207839795725,0.203278771619942,0.15820067298425,0.204086720943425,0.24415014022306,0.27355763514711
"NIWO2","Carex rupestris",0.479511998971489,1.51048086345151,0.171287523791843,0.253287855036976,0.448673533533092,0.284676170913831,0.0996783619704113,0.160178869152145,0.0779115954011597,0.12312002509148,0.0636580826913727,0.0972156520132019
"NIWO2","Abies lesiocarpa",0.011763839364763,0.104048294205008,0.0616494590656497,0.0948636050945358,0.420232760858296,0.41169775353142,0.0898254805585614,0.253803510003886,0.187754983349603,0.305673227335965,0.0601521862175268,0.0915743013666965
"NIWO2","Abies lesiocarpa",0.0192036568335856,0.148941563199506,0.145596146715346,0.219995917619641,0.34124021472033,0.292777098075303,0.129703342727041,0.223281131885237,0.123725779104491,0.178091030831663,0.0933319731574934,0.127735299862425
"NIWO2","Abies lesiocarpa",0.00876967982478972,0.0765777176841969,0.0919065551184389,0.130529119792812,0.0877368679981941,0.144849548219007,0.147495962007033,0.208532241526118,0.245587442052272,0.273349091669403,0.273378813235033,0.304118542193851
"NIWO2","Abies lesiocarpa",0.00240477359306613,0.0347561485486571,0.141039389527066,0.186188549169232,0.128385500589739,0.161321981255529,0.130841098712265,0.181681482426951,0.18492368772258,0.2329533748476,0.276870141411694,0.277704509195086
"NIWO2","Abies lesiocarpa",0.0119175644858174,0.103389449297485,0.04982125073309,0.0775649066796066,0.48756570300346,0.446199833048287,0.0534300950829259,0.115856542657896,0.209351762087091,0.380274967903382,0.0524232142363151,0.0805291172886834
"NIWO2","Minuartia obtusiloba",0.106964003294757,0.66590811595439,0.219390647917698,0.294665262402562,0.294410409772442,0.281251824439267,0.148776345288358,0.203489263311738,0.103975465254222,0.157445960166699,0.0804208349297106,0.116454963640777
"NIWO2","Minuartia obtusiloba",0.634172071454828,1.65124767924533,0.226502787987866,0.310123459890946,0.30665232758065,0.298688584647518,0.125684625557682,0.185931130733854,0.103308934903523,0.157286694247342,0.0712156467649828,0.111404531061696
"NIWO2","Minuartia obtusiloba",0.0233619156400209,0.184030139949062,0.203437605742737,0.250986157781972,0.190347448264619,0.217377996715896,0.166091498748047,0.223366139928722,0.130463251386863,0.178421841273672,0.155736928171978,0.193945079776975
"NIWO2","Minuartia obtusiloba",0.391215557563539,1.29733013793715,0.197666103325057,0.304410518937959,0.369671663043474,0.303339673023669,0.116066269435871,0.172882685297573,0.0974015760172065,0.148317095752427,0.069382483147877,0.105117631452467
"NIWO2","Minuartia obtusiloba",1.90052890633133,2.31399591748735,0.178745517419297,0.272443303115595,0.399118382023866,0.319722466453816,0.111768973631056,0.174825010200854,0.0877576087545052,0.138403866023099,0.0635711639725164,0.101348189095049
"NIWO2","Salix sp.",0.00830735899810665,0.070252379617288,0.195297093811268,0.234251904681524,0.162153105843965,0.195042563041894,0.170649441905765,0.222700361615411,0.143959367310869,0.191025390584729,0.172705938307152,0.20671331862962
"NIWO2","Salix sp.",0.0131522257818143,0.11690652597405,0.177220719894923,0.214561589333003,0.166449649783652,0.194721016690603,0.153131263555367,0.204893558663304,0.155289582679519,0.202395070267324,0.203098369088985,0.227215520917441
"NIWO2","Salix sp.",0.0147151897076364,0.138198056777571,0.119937399085839,0.174416228812893,0.474516319586359,0.241037053890711,0.0998068554587555,0.166023691442572,0.0937484802769604,0.137190171614807,0.0767122559248221,0.109680509337417
"NIWO2","Salix sp.",0.130261021751411,0.785959897061194,0.0942549144709052,0.143376435927869,0.617253002899013,0.18039596262014,0.0792794802538442,0.121298226187678,0.0617216222041722,0.0898614773418836,0.0535697405979588,0.0765578713561439
"NIWO2","Salix sp.",0.0458992664605012,0.356518828678994,0.2327619152209,0.281026616790753,0.198506698497743,0.226400444188445,0.169210912258799,0.222631092513469,0.126467407195614,0.180489332408782,0.111608476867945,0.161842079191666
"NIWO3","Geum rossii",7.00999364256174,3.16964618234884,0.710905934293608,0.170860016113071,0.0639258225653044,0.0938982384425536,0.0555683407198691,0.0861778132397013,0.0562739237511243,0.0869255350292544,0.0455930833359087,0.0705697735228998
"NIWO3","Geum rossii",4.92040905217938,3.07060682070002,0.754667899858491,0.155592253093776,0.0515470566438262,0.0799597106582928,0.0487189885491676,0.0740738695734073,0.0482550855557633,0.071565860594896,0.0403784747834944,0.0606080955192256
"NIWO3","Carex rupestris",0.0336629606413849,0.297343049661629,0.451759628762347,0.169328908455267,0.255587203327646,0.234106067351122,0.0843937438422938,0.122264575685136,0.0726330386093241,0.105568673935925,0.0641422003783717,0.0949912534504163
"NIWO3","Carex rupestris",0.0295082478960581,0.267145979808038,0.460593527146829,0.152919318997345,0.153512727811588,0.203306279608769,0.10733459222957,0.151391300481541,0.0977170473818872,0.131163446696708,0.0803645039249403,0.109652368234293
"NIWO3","Carex rupestris",0.101897163389612,0.779124545203005,0.248981253485457,0.184382014934881,0.528321314818918,0.195256103720851,0.0617557069777906,0.0951467449189648,0.0578964744036103,0.0866900663743047,0.046455045302548,0.0667614001496085
"NIWO3","Carex rupestris",0.047601646865576,0.416493780898394,0.498816124463525,0.175830023803635,0.110072793841874,0.154477532833487,0.0985863471761942,0.150726957170122,0.105473332531218,0.144299530494719,0.075896055861795,0.114318224143883
"NIWO3","Abies lesiocarpa",0.00807828861248195,0.0720423842754987,0.0754469847671486,0.120240100987212,0.111924610870543,0.156759234922861,0.153104939910987,0.220712307037929,0.12450081313994,0.180858285756049,0.391019049980049,0.294242574977143
"NIWO3","Abies lesiocarpa",0.00531810568406653,0.0362812895419694,0.0957902703791198,0.264413424144535,0.43909992130716,0.264897375211522,0.0900960607427014,0.138401735046983,0.0810357741149838,0.122629094884492,0.130347339039702,0.167319670678239
"NIWO3","Abies lesiocarpa",0.0114214094964664,0.0917918235398449,0.0762650518557823,0.123153264574192,0.134296669506187,0.180913254278293,0.158586446420049,0.222150929520924,0.159864782083619,0.217564360199047,0.310043797164899,0.281806894007745
"NIWO3","Abies lesiocarpa",0.0068028315000841,0.0555567621672814,0.108246480187187,0.297059990496421,0.255681789781535,0.283035468772693,0.112884044198064,0.172063982463411,0.0966444944080742,0.136274570738408,0.250264304609187,0.241854984516969
"NIWO3","Abies lesiocarpa",0.0115591701455799,0.0936515542065374,0.11769976063714,0.194057069398809,0.206558882809319,0.243309210802001,0.162717860810671,0.236398685288699,0.132890203014697,0.185598513229363,0.203697887959636,0.225365723663567
"NIWO3","Minuartia obtusiloba",0.0166469972447942,0.137035180149961,0.0786945863158023,0.104143220745404,0.528174929396582,0.178773095330058,0.108399632353217,0.16073096712761,0.0910326120200298,0.128215135974215,0.088405028185513,0.115413161889242
"NIWO3","Minuartia obtusiloba",0.0669832309287698,0.553003517237423,0.588377152991388,0.170717365738421,0.087505032924328,0.121157801308806,0.0811246353166657,0.114161230887066,0.0840400814647918,0.123280444329773,0.0631727991714805,0.0941311612882401
"NIWO3","Minuartia obtusiloba",0.0481698927808217,0.382469147414045,0.285612794120146,0.188204999808059,0.393999692766529,0.244824729106625,0.0978784669064491,0.141014169244664,0.0844760033455945,0.118070332562224,0.0659488124298085,0.103372793062896
"NIWO3","Minuartia obtusiloba",0.0300453445896096,0.265292477417891,0.342663442898515,0.174420802891004,0.254316108739197,0.258503817942766,0.120951613052606,0.178429417046865,0.0979281993355541,0.136394893061983,0.0861597112036493,0.124285043834537
"NIWO3","Minuartia obtusiloba",0.0220602174003533,0.176626716848345,0.163242611678597,0.164241598690322,0.190427720783399,0.227586861493211,0.183143896948999,0.245001687604573,0.171912543685227,0.228392801836932,0.140228313319015,0.181363223914681
"NIWO3","Salix sp.",0.0533715930273226,0.39508001685661,0.299144807742589,0.186146051362991,0.368644162640848,0.274769339065744,0.103347558652191,0.155636226706158,0.0851955487556965,0.119987519702698,0.0674771895974885,0.0977578094094652
"NIWO3","Salix sp.",0.0255171185375158,0.217581560060577,0.140006230033136,0.150849359007172,0.42432162537344,0.221277941451989,0.131584208499267,0.191309739579405,0.112231168019109,0.154053570823386,0.0880207860035427,0.123449528052888
"NIWO3","Salix sp.",0.0155933949092007,0.13736609562703,0.125733870834936,0.14864842299272,0.23369132783767,0.239537831166969,0.209663974683086,0.268447287709485,0.156398345438619,0.220945488935342,0.137763519652683,0.174963575725929
"NIWO3","Salix sp.",0.0234598126488909,0.192641147069539,0.172150683009427,0.217694713025458,0.242053491539464,0.261629713464766,0.161113851768838,0.226443754037074,0.144778092371445,0.194590246957077,0.110826669542708,0.155209880612328
"SCBI1","Liriodendron tulipifera",0.0091891875187209,0.0771807939625998,0.157199132464024,0.204119000955051,0.156327191499339,0.207041687749389,0.133409960586336,0.181511309092519,0.169222861848943,0.21904520240539,0.225729566602074,0.242372480574958
"SCBI1","Liriodendron tulipifera",0.00787614438937758,0.0598315826184019,0.0901703346014132,0.135574363850304,0.128560986111987,0.215672176909555,0.0738410277044611,0.122353993457285,0.160728803611483,0.204075726425826,0.392908076736764,0.303056103321049
"SCBI1","Liriodendron tulipifera",0.0168630624873409,0.131253810819509,0.188212273662214,0.237295284020609,0.17269586952638,0.223295406847363,0.154022576188642,0.197372370281008,0.170216881204302,0.207964662993004,0.153302667940311,0.199296226787039
"SCBI1","Quercus rubra",0.0981517444519942,0.551477440582207,0.173236819313877,0.236926844664241,0.168635488168336,0.226279567590163,0.26038310283964,0.258904628661992,0.144472810818396,0.1816951881354,0.100680783588582,0.145381619408347
"SCBI1","Quercus rubra",0.0256276542493628,0.192558783325867,0.173733317921341,0.232525071620129,0.164229858598992,0.216515147749928,0.171448670488782,0.214997557564199,0.193648531379928,0.230240242822465,0.132421164709017,0.181966762619636
"SCBI1","Quercus rubra",0.0792723496218189,0.464685246154444,0.125357719258184,0.177845815394349,0.130673334445909,0.184953650564956,0.188597186999595,0.223028036588581,0.294463865776886,0.274863074930524,0.11103236828844,0.161256492792953
"SCBI1","Quercus alba",0.015304861896233,0.132938365490916,0.182544877824328,0.234886137042687,0.15794274311519,0.217459047012439,0.159227681711936,0.199730761773444,0.180292373485002,0.229746747321475,0.152146243124129,0.193090017237866
"SCBI1","Quercus alba",0.186420286269237,0.770753579199574,0.150391087164954,0.210042172420925,0.144125931753013,0.204413264649254,0.258445455490043,0.265696514876826,0.193122673004746,0.221384652490878,0.101214539178434,0.151960883364441
"SCBI1","Quercus alba",7.19383939136522,1.05608902058668,0.118643049184986,0.171392431944976,0.125424042370545,0.1843258320759,0.162683624899981,0.231180230681343,0.27704545585488,0.308789212134716,0.126064555853352,0.187929545432878
"SCBI1","Quercus alba",0.0051633037354551,0.0399311125401939,0.0424931684502568,0.0646953379328315,0.57593947955963,0.568672845340825,0.0427481943050745,0.07419519863789,0.0771202999216009,0.113160205433242,0.16852662683769,0.395886130150365
"SCBI1","Quercus alba",0.0049863157707802,0.0438633165310768,0.0414641234205711,0.0641563502903226,0.622379314697132,0.292852927903123,0.0424046216125104,0.0721227579273823,0.0782927057862912,0.118022376926657,0.125612200656519,0.230831807249543
"SCBI1","Juglans nigra",0.00809427349852051,0.0489760622663449,0.129334613243174,0.183857123766415,0.141311720841153,0.191171566601183,0.128420607981726,0.173089066409659,0.281893912968057,0.277792657140891,0.163327523812328,0.212595678959423
"SCBI1","Juglans nigra",0.00607293178675867,0.053052107721787,0.106419938408863,0.152747439183159,0.131836579856084,0.202286850100077,0.100131907814976,0.157096760317853,0.152652603983692,0.199456800716291,0.34781919331342,0.284851689459508
"SCBI1","Juglans nigra",0.218440569690749,0.863609129180441,0.156402607246555,0.217999611989978,0.144764592489011,0.203155814737522,0.290736819092011,0.284665649617555,0.159371341437119,0.197432888629999,0.0980544444630899,0.142904126079867
"SCBI1","Juglans nigra",4.94629346544002,1.34805101152338,0.154379437522871,0.22236940808701,0.146047623198716,0.208348191815115,0.258641411099999,0.327392815399257,0.144596960501863,0.200456809313752,0.102766831380838,0.155030525379796
"SCBI2","Liriodendron tulipifera",0.012880462320797,0.111826927077498,0.184437890186925,0.234648262741326,0.15620086696121,0.204684084948418,0.173813997038078,0.238661661238993,0.165789885813138,0.217383026664322,0.150644469289689,0.186240776025309
"SCBI2","Liriodendron tulipifera",0.00712786564370977,0.0611392312685728,0.144482956597225,0.194220572380855,0.11787332198367,0.164317010023135,0.145001255866317,0.201127076573526,0.18830738331469,0.240426858825187,0.258392765675358,0.237192088476629
"SCBI2","Liriodendron tulipifera",0.0165147328784018,0.132364349567603,0.186395958014454,0.248488612182742,0.19629294849163,0.240295988444961,0.169407785094809,0.233331691633484,0.145574366642767,0.204708596530369,0.127058243979311,0.160028714214072
"SCBI2","Liriodendron tulipifera",0.00472028937221547,0.0420507867808145,0.0863299576180609,0.128295075589217,0.0703375939305952,0.103795570730957,0.0982424062279262,0.145347714095025,0.276708849341023,0.325310531502156,0.357898808437527,0.308204216899181
"SCBI2","Liriodendron tulipifera",0.0298243507680469,0.200384960503,0.192909151757943,0.258696359989338,0.210559027106733,0.25480563852693,0.178657048302882,0.242179589222144,0.141871436728335,0.194805684082256,0.103895262450092,0.142252802250713
"SCBI2","Quercus rubra",0.0125787637168348,0.111188729462344,0.144986647544877,0.201704511870908,0.124511046145696,0.172898123681883,0.160861639819118,0.222375741413517,0.218270642840711,0.249688673082719,0.187155549889121,0.219294530308727
"SCBI2","Quercus rubra",0.0047547061085549,0.0352446259391339,0.160913189321244,0.221638171948688,0.138126107908229,0.181523666529417,0.150006804490375,0.211569070803026,0.169117609928358,0.22315235733928,0.221165226593938,0.213569621704764
"SCBI2","Quercus rubra",0.00859242041997213,0.0682572314383035,0.127845550011842,0.179601321871196,0.0961961417258867,0.140419830271719,0.136884086776201,0.190600733374873,0.212159242655035,0.265897251899581,0.277679580844389,0.257736573770658
