"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"NIWO2","Geum rossii",5.15962177090864,1.63813068348765,0.217312357649416,0.27860551524424,0.208840530028641,0.245592851439657,0.149724809827692,0.208514171757671,0.129110860859745,0.196801940689701,0.102025183368067,0.161938471135508
"NIWO2","Geum rossii",4.1174295977285,1.85084954368009,0.212614043431204,0.30490593427982,0.302625112520772,0.314203071894705,0.122143370741699,0.191773282158518,0.100106312946936,0.1550563416125,0.0848526452252265,0.121609338530432
"NIWO2","Carex rupestris",0.0284736836639548,0.230463720700263,0.22245113076439,0.277152515928662,0.236542442961111,0.262895777938596,0.163295976010993,0.230696308984353,0.111467670685421,0.166004822669134,0.110236602076772,0.146417388921436
"NIWO2","Carex rupestris",0.348450004265425,1.27263369333906,0.239067644753399,0.303820818906687,0.249118367097074,0.276065494548665,0.136596816660915,0.19720335731642,0.120950936414292,0.183071699644328,0.0845027859253801,0.123082367778896
"NIWO2","Carex rupestris",0.0290993378493942,0.235901767675973,0.199246651934531,0.246625782472918,0.155003319699373,0.202525874753814,0.177587894217547,0.233175001164544,0.148365129563211,0.207630379493112,0.142359778367361,0.19871676266207
"NIWO2","Carex rupestris",2.83296338028141,1.95426994382914,0.196527115512154,0.286357382905185,0.360317639879104,0.31150592548824,0.110892848113871,0.173916185764716,0.100007566574241,0.153308827355603,0.0698823083997407,0.111644566859986
"NIWO2","Abies lesiocarpa",0.0107042701188687,0.0976828823353224,0.0830219903981459,0.124404236588405,0.573459991506401,0.192558313958179,0.0763401227841208,0.129419564623325,0.0813773823234163,0.12233336570501,0.0709053764796785,0.102128142631162
"NIWO2","Abies lesiocarpa",0.0422652607401592,0.343224574861982,0.164374093297814,0.238359451701575,0.411993389285956,0.274442636050373,0.113462116669648,0.179243655968354,0.0899061467314525,0.134339324966391,0.0733491716834647,0.104521728141433
"NIWO2","Abies lesiocarpa",0.0151330265254297,0.119948305839359,0.116967858099482,0.168508216336329,0.120266696636722,0.194520195685967,0.192187676127015,0.254061139096439,0.194796595186785,0.251117819557825,0.187121609106098,0.240773750192419
"NIWO2","Abies lesiocarpa",0.0192661048775475,0.149501501316054,0.186140775962716,0.221992718624744,0.157229404841607,0.19183835347867,0.167388138254694,0.217208575553598,0.149354323444757,0.194592919752304,0.193450904489946,0.226621204988039
"NIWO2","Abies lesiocarpa",0.0110489037190479,0.0992292867938441,0.0633064160686836,0.0985751710544143,0.619401006869752,0.189758677416637,0.0670419703752361,0.111181975309694,0.0835259638130894,0.134536231270508,0.0596832409315989,0.0848844901018567
"NIWO2","Minuartia obtusiloba",1.33792591477324,2.15537666679033,0.224555664235723,0.309121213356778,0.268572294413785,0.294678221336892,0.131318995668068,0.189760744145192,0.114226355162879,0.179730017514078,0.0758648260052305,0.12192688544356
"NIWO2","Minuartia obtusiloba",2.92516944855917,1.88591599292831,0.224958574759545,0.293064066506712,0.252179924950532,0.284368504364366,0.127714978134529,0.183632532174623,0.12423075330755,0.189965696693567,0.091093151913758,0.135586798292786
"NIWO2","Minuartia obtusiloba",0.0660460274873392,0.446626869990026,0.239964447671489,0.288957919417326,0.207747620924305,0.241956335797693,0.149566952205547,0.211917283437947,0.130248553511524,0.1878615920448,0.102756260293972,0.151105353954802
"NIWO2","Minuartia obtusiloba",2.46889598520121,2.02130590047981,0.212099261251158,0.291199334472346,0.29360059088694,0.299672105378907,0.127073412365303,0.189264845219638,0.112347838002351,0.172208596684113,0.0779236586671444,0.124472994323822
"NIWO2","Minuartia obtusiloba",3.95741628307401,1.78875153458127,0.210472835878182,0.290042747826145,0.311865763087472,0.300933471164204,0.125855511478248,0.181929881854227,0.108083583067615,0.165260033008199,0.0833089537937058,0.125846860160088
"NIWO2","Salix sp.",0.0699827633227277,0.481115769685675,0.225701911270089,0.270120092860749,0.187532117346194,0.22428481027434,0.16815942616229,0.22700664911935,0.143074352930237,0.196175770747853,0.106540703123509,0.152238832156936
"NIWO2","Salix sp.",0.0298442193054067,0.251905383676381,0.205124590377059,0.250477367552088,0.191390547675101,0.218260947325917,0.171611150411817,0.223706687010738,0.129869126578393,0.183824646992084,0.144210298054121,0.183898509903149
"NIWO2","Salix sp.",0.0561292762778034,0.402225552520759,0.126136592269118,0.189023712244296,0.52339529680118,0.234335927352824,0.0967850043951183,0.150689627482539,0.0682055923674732,0.0998909710719911,0.0658958182649172,0.0918093737537234
"NIWO2","Salix sp.",1.59614057926112,2.32554115396398,0.101218942759752,0.154840581631833,0.605656847002589,0.207087453596946,0.0722551457462702,0.115308112757548,0.0684423027113947,0.0975552244752183,0.0522545228844645,0.0760063266101673
"NIWO2","Salix sp.",0.449420312316759,1.39260251146167,0.239861553156307,0.28710338482239,0.194884737293793,0.248130697144415,0.146884202816354,0.196215835225457,0.14808063255137,0.220120647158296,0.0879885336470646,0.135449619527716
"NIWO3","Geum rossii",8.85971092604837,3.15010481126953,0.658219295420168,0.20184580277066,0.0729117930992315,0.10507164697783,0.0620713812556628,0.0922011069779062,0.0674205785372792,0.101076524942878,0.0583805132426502,0.0820305859436027
"NIWO3","Geum rossii",7.0063102358676,3.08163569303205,0.72337207019995,0.167611626386213,0.0537916967888266,0.0891140999415661,0.0578272163027558,0.0862981672952996,0.0550845146867743,0.0848425021783639,0.0397504003618276,0.0638007590374355
"NIWO3","Carex rupestris",0.0403306717933741,0.327546390991279,0.57726036078516,0.13578949877031,0.112699782099673,0.153968631979246,0.0830127488881542,0.117472860309434,0.0719915510981502,0.106381721853434,0.0658366073004573,0.0977400957557781
"NIWO3","Carex rupestris",0.0557054651492246,0.468840108965868,0.542720299815143,0.173623799383204,0.086120848113494,0.135975033977297,0.0995496777804162,0.134306404758513,0.0963162176745332,0.137202260010219,0.0772760545679628,0.106495356583277
"NIWO3","Carex rupestris",0.0821202992885278,0.778399862334043,0.421358207290646,0.179105137863543,0.369578456355008,0.212606296282194,0.0614017561945033,0.0933809696004948,0.0573805443734779,0.0815883902223578,0.0482407958203137,0.0711594400288896
"NIWO3","Carex rupestris",0.129144036361438,0.968543027200012,0.601086392943445,0.18447070708771,0.0806492139491849,0.117758916332842,0.0800641040767885,0.120765423796087,0.0881126648065389,0.12580507667329,0.0650759259139807,0.0945773280131703
"NIWO3","Abies lesiocarpa",0.0106110154348209,0.0955745258714554,0.112033194805598,0.16163199888616,0.169807248162516,0.222995677689307,0.165231368190555,0.235915830886246,0.153210399623854,0.213326682635638,0.227213343795087,0.249130872783254
"NIWO3","Abies lesiocarpa",0.0210825503247626,0.175821621720195,0.126307409406419,0.206092105452083,0.466213046540454,0.25757001536209,0.104095721565117,0.156569243912386,0.0842549091879878,0.125855157761555,0.0775254040651459,0.116943486311577
"NIWO3","Abies lesiocarpa",0.006637572082101,0.0575239093095373,0.139677252676877,0.190557313474031,0.143612059969889,0.209260636845069,0.175618004317902,0.241413618405155,0.183025746538535,0.243809765456563,0.168993753338086,0.212479967155563
"NIWO3","Abies lesiocarpa",0.0130556724063546,0.105636980038005,0.0914578220872942,0.205419034366119,0.292631835061497,0.290665781630994,0.153816083601466,0.254635382638756,0.111965639317834,0.158710357963854,0.147143821481283,0.187791421916719
"NIWO3","Abies lesiocarpa",0.0229540603287659,0.181663291255257,0.143153959342237,0.203582251987708,0.27220172363051,0.26497840335458,0.153969272166125,0.227413218139101,0.138787305043205,0.199869510356351,0.122710654427228,0.161800428309837
"NIWO3","Minuartia obtusiloba",0.038036621182241,0.284969883802348,0.161709757486643,0.158676630163164,0.492754915561876,0.194506888279778,0.0986666260022753,0.141093381438424,0.086655145149959,0.125160738435222,0.0694026911040613,0.100206318038586
"NIWO3","Minuartia obtusiloba",0.46318202472772,1.95744473936989,0.638655453258886,0.188504455691039,0.0777756161005634,0.122453277957494,0.0628730113645468,0.0967065559386135,0.0776452531996521,0.119046715114833,0.0537219414544251,0.081009717436013
"NIWO3","Minuartia obtusiloba",0.036996606749962,0.333880502525171,0.447557187988755,0.159703970063602,0.173770334985705,0.230690099184339,0.102687502184207,0.150831860933588,0.0966437105718152,0.132374606999314,0.0755486070678914,0.110035096810624
"NIWO3","Minuartia obtusiloba",0.0391755315480588,0.283977949754896,0.474973178085175,0.157973365600085,0.131114224670878,0.176131780320762,0.106040438259274,0.153494884307486,0.0989796442459214,0.14109030500384,0.0790621275370455,0.110102886263172
"NIWO3","Minuartia obtusiloba",0.0398394564074235,0.317725257628208,0.279874039446253,0.199514852846292,0.149068157027493,0.190901417865729,0.16033397481099,0.200448778124106,0.157019572028485,0.209889468770769,0.113939068587281,0.158487754509198
"NIWO3","Salix sp.",0.047348915322786,0.382453463984782,0.472141570709905,0.173718573215315,0.187919355421014,0.212012426532176,0.0862577737243707,0.130567150704586,0.0918584262965597,0.12393035968466,0.0711353709303252,0.100287398204996
"NIWO3","Salix sp.",0.0337395224724203,0.282766330819477,0.309722767800293,0.178263756127971,0.284004421045023,0.266708947161842,0.125729704078661,0.191622902977352,0.103492123457171,0.150189879333466,0.0789205796060438,0.11160702326676
"NIWO3","Salix sp.",0.0315607673097568,0.264839344191967,0.243398388624693,0.196594287884267,0.172641347751159,0.239049774753304,0.172968081417748,0.227859679001117,0.152327825041675,0.209567879413662,0.111766308214701,0.152968236518653
"NIWO3","Salix sp.",0.0801598970949406,0.543571473935026,0.293173824896744,0.280465331955008,0.274720354392306,0.274136917150548,0.104737191845783,0.16283707698765,0.107634616146625,0.168524406866329,0.0747772987703105,0.113218529162327
"SCBI1","Liriodendron tulipifera",0.026724425688614,0.209661871892683,0.155962699312235,0.212407819329898,0.146262317263485,0.199475655240058,0.163008782390805,0.195041475742823,0.243859909779365,0.263747149508946,0.13542395339993,0.178651084298661
"SCBI1","Liriodendron tulipifera",0.00743339393599431,0.0646681498474017,0.0871182769986711,0.132507668611237,0.124608584851636,0.199559019034235,0.0875983090306681,0.135651251786267,0.338332010614396,0.306325751017788,0.207241998645567,0.254186087269817
"SCBI1","Liriodendron tulipifera",0.0744185251718236,0.431689425986028,0.159889668950803,0.220794677996949,0.149329154326833,0.20379855149117,0.217349876556814,0.240906308429244,0.207504086260025,0.229297702346693,0.110979737607434,0.162397460323391
"SCBI1","Quercus rubra",0.906954962599456,1.65097779099733,0.128761119115589,0.190389224101646,0.128989851271061,0.187783506991962,0.318738113798845,0.31846019760664,0.176381996125294,0.215536776022016,0.0933539337024073,0.145209734113039
"SCBI1","Quercus rubra",0.169236838587318,0.733253417584131,0.13917329198004,0.201706596384489,0.132960037284945,0.19114416260831,0.239751493266449,0.258009670543727,0.227907670706704,0.242112649184599,0.101064318918964,0.153421129948174
"SCBI1","Quercus rubra",0.969544210056548,1.47868148465707,0.0951667398078317,0.139215657916329,0.102929956722301,0.152090821466515,0.215448397075032,0.273121106282597,0.350255809606443,0.306903754883753,0.0954128446924223,0.150734607197242
"SCBI1","Quercus alba",0.0886575212110552,0.492625312797886,0.149242215930761,0.202664186276511,0.140430876192282,0.195951133809505,0.217778955771924,0.234889407241829,0.232475668814868,0.249055353979946,0.110547741129543,0.159505354088616
"SCBI1","Quercus alba",1.26083379476189,1.72189017804777,0.109664951874631,0.163497797954136,0.115337361505973,0.169210625643813,0.281789102673293,0.32536722825477,0.238963545122663,0.261063178070129,0.0972076374113497,0.146457298984137
"SCBI1","Quercus alba",8.26426422123284,1.02879595620151,0.111031693356617,0.168018447446416,0.132695768665828,0.187079902106933,0.152342428467537,0.216147849069902,0.302711965319737,0.308432503112257,0.126027056293385,0.189366731416293
"SCBI1","Quercus alba",0.00598969997613189,0.0511821874667564,0.0442304858882717,0.0696716399097822,0.544494660817325,0.387037089751814,0.0479036394132209,0.0804558134863634,0.142944624043101,0.205809369440671,0.127159166237921,0.223695753315364
"SCBI1","Quercus alba",0.00536417476705944,0.0493716196923871,0.0483984665113628,0.073994997014053,0.529140632224232,0.433197553946344,0.0457687608888807,0.0767320031004285,0.162092689744823,0.237250866445463,0.117876195835725,0.212252195795453
"SCBI1","Juglans nigra",0.0589120919433073,0.358660906105786,0.107606665911286,0.155947090715686,0.118075846632117,0.165616439420852,0.163301799501404,0.199771221378833,0.369448899165364,0.296311820567613,0.105578092004984,0.160702020364525
"SCBI1","Juglans nigra",0.0109844971160485,0.0906610925188383,0.125128772207057,0.179379043414381,0.136313978996412,0.199368844683728,0.109649443046145,0.15439029305896,0.28307132807409,0.279505714779771,0.187211800505577,0.230417311696442
"SCBI1","Juglans nigra",1.49080515933191,1.82894898817927,0.118341702761893,0.179649379134827,0.12093304807266,0.177104107856335,0.294699979331502,0.339261676752244,0.211763525685308,0.240201093961662,0.0951739133046107,0.145972891041857
"SCBI1","Juglans nigra",6.09494542522966,1.22535285720666,0.144971725306065,0.202165087624593,0.140172299941855,0.196464806631808,0.225457540637521,0.289094008193643,0.187336070216343,0.245547548615311,0.11370144983407,0.169705660399622
"SCBI2","Liriodendron tulipifera",0.139559884164654,0.571346143902401,0.186914033994672,0.247316151489546,0.165611578004172,0.227073549003035,0.194782817182912,0.265600683748655,0.16003534481911,0.208037763179459,0.101720316620808,0.152363726194763
"SCBI2","Liriodendron tulipifera",0.021312910608625,0.158144401461524,0.165669939371972,0.228086523781237,0.144849669308497,0.197515848394199,0.173253728910691,0.240574872348139,0.191294738639925,0.238464918549338,0.138909798310921,0.189945197427811
"SCBI2","Liriodendron tulipifera",0.176483077524144,0.629598365536429,0.189593986985147,0.255702199889335,0.201260447131674,0.255723682038698,0.197748117395103,0.26213865219118,0.137452201266435,0.195233461861196,0.0901612161872204,0.13697048430769
"SCBI2","Liriodendron tulipifera",0.00498042981287619,0.0377938030512984,0.104095845848336,0.153281066454797,0.0856990419073532,0.12926079193653,0.124444801737322,0.183985204118374,0.361585376359454,0.313050502003776,0.178345042578878,0.239652616239185
"SCBI2","Liriodendron tulipifera",0.496052751265384,0.94590514839652,0.182247414384723,0.25727800392837,0.197173130744153,0.257435000255693,0.201468501773482,0.274645193172911,0.130051793709665,0.187861511125067,0.0885201846864589,0.141017724100438
"SCBI2","Quercus rubra",0.0721097057479598,0.408178970646087,0.164830344754514,0.223452268919327,0.137625956024727,0.200389591043475,0.177507202129023,0.240142186286862,0.214863082727148,0.24954453210098,0.113713979268942,0.171786667039051
"SCBI2","Quercus rubra",0.027255450422226,0.187045252876323,0.17487321526208,0.239542329243503,0.164421183670505,0.215939180828824,0.185105050641242,0.23989020560793,0.169207247727194,0.220652037478953,0.12436713290296,0.169613784755255
"SCBI2","Quercus rubra",0.0197916234352341,0.15544280214154,0.151971416915634,0.210418115871674,0.122516325260602,0.17725273590656,0.162733705510011,0.224549570500384,0.240171290442291,0.266312169110736,0.147655287512747,0.197453100216047
